,Year,Country,AvgTemperature
754,2000,Yugoslavia,13.668791742562235
755,2000,Zambia,13.2698846387371
756,2001,Albania,-11.80532724505327
757,2001,Algeria,18.14992389649924
758,2001,Argentina,17.16392694063927
759,2001,Australia,16.548523592085232
760,2001,Austria,10.457229832572303
761,2001,Bahamas,24.99132420091324
762,2001,Bahrain,27.40167427701674
763,2001,Bangladesh,1.4385083713850833
764,2001,Barbados,26.232420091324204
765,2001,Belarus,7.4261796042617965
766,2001,Belgium,10.881887366818875
767,2001,Belize,26.922526636225264
768,2001,Benin,26.974885844748858
769,2001,Bermuda,21.4675799086758
770,2001,Bolivia,6.898021308980214
771,2001,Brazil,22.423033992897007
772,2001,Bulgaria,10.402283105022828
773,2001,Burundi,-72.77777777777777
774,2001,Canada,6.809786910197866
775,2001,Central African Republic,23.924048706240484
776,2001,China,15.726057838660576
777,2001,Colombia,13.008980213089806
778,2001,Congo,24.18097412480974
779,2001,Costa Rica,22.41430745814307
780,2001,Croatia,12.312024353120243
781,2001,Cuba,21.65129375951294
782,2001,Cyprus,19.983105022831054
783,2001,Czech Republic,8.316742770167423
784,2001,Denmark,8.153576864535772
785,2001,Dominican Republic,23.552054794520544
786,2001,Egypt,22.63181126331811
787,2001,Equador,17.847184170471834
788,2001,Ethiopia,-21.2013698630137
789,2001,Finland,5.562252663622525
790,2001,France,12.895890410958902
791,2001,Gabon,25.73165905631659
792,2001,Gambia,14.321308980213088
793,2001,Georgia,13.232420091324204
794,2001,Germany,-26.591742770167425
795,2001,Greece,18.966971080669712
796,2001,Guatemala,16.761796042617963
797,2001,Guinea,16.183713850837137
798,2001,Guinea-Bissau,-72.77777777777777
799,2001,Guyana,7.778995433789954
800,2001,Haiti,-31.79223744292237
801,2001,Honduras,20.989497716894974
802,2001,Hong Kong,24.208066971080672
803,2001,Hungary,10.800152207001522
804,2001,Iceland,5.304566210045662
805,2001,India,26.506354642313543
806,2001,Indonesia,-59.500608828006094
807,2001,Ireland,9.381430745814304
808,2001,Israel,14.366210045662095
809,2001,Italy,14.208523592085236
810,2001,Ivory Coast,25.27869101978691
811,2001,Japan,12.718417047184168
812,2001,Jordan,18.416590563165908
813,2001,Kazakhstan,9.978691019786908
814,2001,Kenya,-31.540030441400305
815,2001,Kuwait,27.100761035007608
816,2001,Kyrgyzstan,11.875038051750385
817,2001,Laos,24.68006088280061
818,2001,Latvia,7.761643835616441
819,2001,Lebanon,21.628919330289197
820,2001,Macedonia,12.450989345509893
821,2001,Madagascar,19.00365296803653
822,2001,Malawi,-34.64718417047184
823,2001,Malaysia,27.767732115677322
824,2001,Mauritania,23.508066971080673
825,2001,Mexico,11.484677828513448
826,2001,Mongolia,-1.437138508371386
827,2001,Morocco,17.753424657534246
828,2001,Mozambique,20.57671232876713
829,2001,Myanmar (Burma),27.33820395738204
830,2001,Namibia,-7.053272450532724
831,2001,Nepal,17.379756468797567
832,2001,New Zealand,14.955707762557077
833,2001,Nicaragua,27.542313546423138
834,2001,Nigeria,13.723135464231355
835,2001,North Korea,10.583561643835619
836,2001,Norway,4.686453576864535
837,2001,Oman,24.080213089802132
838,2001,Pakistan,24.457838660578382
839,2001,Panama,26.317960426179607
840,2001,Peru,17.9275494672755
841,2001,Philippines,27.404414003044142
842,2001,Poland,8.388432267884324
843,2001,Portugal,16.78843226788432
844,2001,Qatar,28.326027397260276
845,2001,Romania,11.659969558599693
846,2001,Russia,9.202283105022834
847,2001,Saudi Arabia,26.68538812785388
848,2001,Senegal,24.961339421613392
849,2001,Serbia-Montenegro,10.139726027397257
850,2001,Sierra Leone,-72.77777777777777
851,2001,Singapore,27.615829528158297
852,2001,Slovakia,10.622222222222222
853,2001,South Africa,16.74703196347032
854,2001,South Korea,11.126027397260271
855,2001,Spain,14.785388127853881
856,2001,Sri Lanka,26.438812785388127
857,2001,Suriname,14.725114155251143
858,2001,Sweden,7.629680365296805
859,2001,Switzerland,10.052308472856417
860,2001,Syria,18.23622526636225
861,2001,Taiwan,21.604261796042618
862,2001,Tajikistan,-10.549619482496196
863,2001,Tanzania,-3.539878234398783
864,2001,Thailand,28.138203957382036
865,2001,The Netherlands,10.640791476407914
866,2001,Togo,26.949010654490102
867,2001,Tunisia,19.729223744292234
868,2001,Turkey,13.74185692541857
869,2001,Turkmenistan,17.93744292237443
870,2001,US,13.725167427701674
871,2001,Uganda,19.47884322678843
872,2001,Ukraine,9.045509893455103
873,2001,United Arab Emirates,28.066666666666663
874,2001,United Kingdom,10.475951293759513
875,2001,Uruguay,16.3558599695586
876,2001,Uzbekistan,16.287366818873668
877,2001,Venezuela,26.556468797564683
878,2001,Vietnam,23.521613394216132
879,2001,Yugoslavia,12.154946727549465
880,2001,Zambia,17.917656012176565
881,2002,Albania,5.284931506849316
882,2002,Algeria,16.859817351598174
883,2002,Argentina,15.992998477929985
884,2002,Australia,15.819665144596655
885,2002,Austria,10.119786910197869
886,2002,Bahamas,24.736377473363778
887,2002,Bahrain,26.052663622526637
888,2002,Bangladesh,-13.56986301369863
889,2002,Barbados,25.977777777777778
890,2002,Belarus,7.1882800608828035
891,2002,Belgium,10.375038051750384
892,2002,Belize,26.051902587519024
893,2002,Benin,25.78980213089802
894,2002,Bermuda,20.99923896499239
895,2002,Bolivia,6.534855403348555
896,2002,Brazil,21.050329781836627
897,2002,Bulgaria,9.33135464231355
898,2002,Burundi,-72.77777777777777
899,2002,Canada,4.903987823439881
900,2002,Central African Republic,22.932724505327243
901,2002,China,14.930258751902585
902,2002,Colombia,12.603805175038051
903,2002,Congo,23.32115677321157
904,2002,Costa Rica,21.810654490106547
905,2002,Croatia,11.471385083713853
906,2002,Cuba,23.354946727549468
907,2002,Cyprus,-2.112937595129378
908,2002,Czech Republic,8.125722983257226
909,2002,Denmark,7.9792998477929995
910,2002,Dominican Republic,24.841704718417045
911,2002,Egypt,21.461643835616442
912,2002,Equador,17.45502283105023
913,2002,Ethiopia,-44.62343987823439
914,2002,Finland,4.878691019786909
915,2002,France,12.259817351598173
916,2002,Gabon,25.15768645357686
917,2002,Gambia,15.02861491628615
918,2002,Georgia,12.54657534246575
919,2002,Germany,-25.791628614916288
920,2002,Greece,17.442161339421617
921,2002,Guatemala,17.499543378995433
922,2002,Guinea,16.354946727549468
923,2002,Guinea-Bissau,-72.77777777777777
924,2002,Guyana,2.1520547945205473
925,2002,Haiti,3.7858447488584446
926,2002,Honduras,19.218417047184168
927,2002,Hong Kong,23.3062404870624
928,2002,Hungary,10.629071537290713
929,2002,Iceland,4.655859969558599
930,2002,India,25.744368340943684
931,2002,Indonesia,-60.98538812785388
932,2002,Ireland,9.069406392694061
933,2002,Israel,18.073211567732116
934,2002,Italy,13.12876712328767
935,2002,Ivory Coast,7.2404870624048705
936,2002,Japan,12.276255707762557
937,2002,Jordan,16.75707762557078
938,2002,Kazakhstan,9.210350076103502
939,2002,Kenya,-13.324505327245054
940,2002,Kuwait,25.551293759512937
941,2002,Kyrgyzstan,11.19558599695586
942,2002,Laos,25.801826484018267
943,2002,Latvia,7.284170471841707
944,2002,Lebanon,20.235768645357684
945,2002,Macedonia,11.14353120243531
946,2002,Madagascar,17.84596651445966
947,2002,Malawi,-39.688127853881284
948,2002,Malaysia,27.065905631659056
949,2002,Mauritania,22.46453576864536
950,2002,Mexico,-0.5991374936580426
951,2002,Mongolia,-2.0617960426179613
952,2002,Morocco,16.404109589041095
953,2002,Mozambique,22.78675799086758
954,2002,Myanmar (Burma),26.3716894977169
955,2002,Namibia,-17.796803652968038
956,2002,Nepal,14.529528158295285
957,2002,New Zealand,11.908523592085238
958,2002,Nicaragua,26.482039573820398
959,2002,Nigeria,2.700761035007611
960,2002,North Korea,7.248097412480973
961,2002,Norway,4.286757990867578
962,2002,Oman,24.216894977168952
963,2002,Pakistan,21.80753424657534
964,2002,Panama,26.49756468797565
965,2002,Peru,17.75570776255708
966,2002,Philippines,26.429375951293757
967,2002,Poland,8.307305936073059
968,2002,Portugal,15.862709284627094
969,2002,Qatar,27.05662100456621
970,2002,Romania,10.652359208523588
971,2002,Russia,7.707001522070016
972,2002,Saudi Arabia,25.38401826484018
973,2002,Senegal,22.54627092846271
974,2002,Serbia-Montenegro,9.168645357686453
975,2002,Sierra Leone,-69.74931506849315
976,2002,Singapore,27.008523592085233
977,2002,Slovakia,10.399695585996954
978,2002,South Africa,15.611567732115677
979,2002,South Korea,10.7855403348554
980,2002,Spain,14.3103500761035
981,2002,Sri Lanka,25.778843226788435
982,2002,Suriname,-26.49467275494673
983,2002,Sweden,6.998325722983256
984,2002,Switzerland,9.391527143581934
985,2002,Syria,16.683713850837144
986,2002,Taiwan,22.831354642313546
987,2002,Tajikistan,14.856012176560126
988,2002,Tanzania,9.458904109589039
989,2002,Thailand,28.175342465753424
990,2002,The Netherlands,9.97321156773212
991,2002,Togo,10.661948249619487
992,2002,Tunisia,18.362100456621008
993,2002,Turkey,11.761491628614916
994,2002,Turkmenistan,16.396347031963472
995,2002,US,12.539929604261793
996,2002,Uganda,9.201674277016743
997,2002,Ukraine,8.618112633181122
998,2002,United Arab Emirates,27.21004566210046
999,2002,United Kingdom,9.998858447488585
1000,2002,Uruguay,15.02298325722983
1001,2002,Uzbekistan,15.06103500761035
1002,2002,Venezuela,26.338203957382042
1003,2002,Vietnam,22.875494672754947
1004,2002,Yugoslavia,11.97777777777778
1005,2002,Zambia,18.584779299847796
1006,2003,Albania,16.595738203957385
1007,2003,Algeria,18.35707762557077
1008,2003,Argentina,16.134703196347033
1009,2003,Australia,16.289741248097414
1010,2003,Austria,10.830593607305937
1011,2003,Bahamas,26.20974124809741
1012,2003,Bahrain,27.209132420091333
1013,2003,Bangladesh,-18.374733637747337
1014,2003,Barbados,21.351902587519028
1015,2003,Belarus,7.00228310502283
1016,2003,Belgium,11.2910197869102
1017,2003,Belize,26.37260273972603
1018,2003,Benin,23.837899543378995
1019,2003,Bermuda,21.717656012176562
1020,2003,Bolivia,6.980213089802131
1021,2003,Brazil,21.612075088787417
1022,2003,Bulgaria,10.09558599695586
1023,2003,Burundi,-72.50334855403348
1024,2003,Canada,5.700532724505326
1025,2003,Central African Republic,22.206544901065445
1026,2003,China,15.820456621004565
1027,2003,Colombia,12.763013698630138
1028,2003,Congo,25.77488584474886
1029,2003,Costa Rica,22.52480974124809
1030,2003,Croatia,12.477473363774736
1031,2003,Cuba,24.063318112633183
1032,2003,Cyprus,-66.08158295281584
1033,2003,Czech Republic,8.951445966514456
1034,2003,Denmark,8.395281582952817
1035,2003,Dominican Republic,24.910806697108068
1036,2003,Egypt,22.15555555555555
1037,2003,Equador,18.333866057838655
1038,2003,Ethiopia,-72.28112633181127
1039,2003,Finland,5.215981735159818
1040,2003,France,13.55045662100457
1041,2003,Gabon,24.41354642313546
1042,2003,Gambia,-28.179147640791477
1043,2003,Georgia,13.247031963470318
1044,2003,Germany,-25.68534116045602
1045,2003,Greece,18.288127853881274
1046,2003,Guatemala,17.548706240487064
1047,2003,Guinea,23.10700152207001
1048,2003,Guinea-Bissau,-72.77777777777777
1049,2003,Guyana,-10.444140030441401
1050,2003,Haiti,-25.370319634703197
1051,2003,Honduras,21.566666666666663
1052,2003,Hong Kong,24.303652968036527
1053,2003,Hungary,10.735159817351597
1054,2003,Iceland,6.223135464231354
1055,2003,India,26.677701674277014
1056,2003,Indonesia,-19.725266362252665
1057,2003,Ireland,9.983713850837136
1058,2003,Israel,19.94033485540335
1059,2003,Italy,14.643835616438357
1060,2003,Ivory Coast,9.360426179604262
1061,2003,Japan,12.88863521055302
1062,2003,Jordan,17.47853881278539
1063,2003,Kazakhstan,8.925266362252664
1064,2003,Kenya,6.655555555555558
1065,2003,Kuwait,27.131354642313543
1066,2003,Kyrgyzstan,11.578995433789956
1067,2003,Laos,26.80395738203957
1068,2003,Latvia,7.59558599695586
1069,2003,Lebanon,21.177625570776257
1070,2003,Macedonia,12.354185692541856
1071,2003,Madagascar,18.561948249619483
1072,2003,Malawi,-66.31004566210045
1073,2003,Malaysia,27.86286149162862
1074,2003,Mauritania,23.402891933028926
1075,2003,Mexico,1.5532724505327247
1076,2003,Mongolia,-1.5339421613394204
1077,2003,Morocco,17.427397260273974
1078,2003,Mozambique,19.2220700152207
1079,2003,Myanmar (Burma),27.348249619482495
1080,2003,Namibia,5.634398782343987
1081,2003,Nepal,19.021613394216136
1082,2003,New Zealand,13.237899543378996
1083,2003,Nicaragua,26.899543378995432
1084,2003,Nigeria,-5.522831050228311
1085,2003,North Korea,10.422070015220697
1086,2003,Norway,5.446118721461188
1087,2003,Oman,26.819482496194823
1088,2003,Pakistan,24.268112633181133
1089,2003,Panama,26.732420091324204
1090,2003,Peru,17.98736681887367
1091,2003,Philippines,26.98097412480974
1092,2003,Poland,8.37123287671233
1093,2003,Portugal,17.254642313546423
1094,2003,Qatar,28.20532724505328
1095,2003,Romania,10.847945205479451
1096,2003,Russia,6.261999667829264
1097,2003,Saudi Arabia,26.511567732115672
1098,2003,Senegal,24.413242009132418
1099,2003,Serbia-Montenegro,11.694368340943685
1100,2003,Sierra Leone,19.93439878234399
1101,2003,Singapore,27.544596651445968
1102,2003,Slovakia,10.798021308980212
1103,2003,South Africa,16.50958904109589
1104,2003,South Korea,11.74627092846271
1105,2003,Spain,16.30974124809741
1106,2003,Sri Lanka,27.436377473363777
1107,2003,Suriname,-28.72130898021309
1108,2003,Sweden,7.38082191780822
1109,2003,Switzerland,10.432470826991375
1110,2003,Syria,17.461187214611872
1111,2003,Taiwan,23.268493150684932
1112,2003,Tajikistan,15.16712328767123
1113,2003,Tanzania,18.182952815829527
1114,2003,Thailand,29.162404870624048
1115,2003,The Netherlands,10.706088280060884
1116,2003,Togo,23.028310502283105
1117,2003,Tunisia,19.378386605783867
1118,2003,Turkey,12.582572298325722
1119,2003,Turkmenistan,16.81476407914764
1120,2003,US,13.144707001522072
1121,2003,Uganda,-37.00426179604262
1122,2003,Ukraine,8.36818873668189
1123,2003,United Arab Emirates,28.552435312024354
1124,2003,United Kingdom,10.789726027397258
1125,2003,Uruguay,15.100000000000001
1126,2003,Uzbekistan,15.648706240487066
1127,2003,Venezuela,27.292694063926945
1128,2003,Vietnam,24.43302891933029
1129,2003,Yugoslavia,12.006088280060883
1130,2003,Zambia,15.279299847793002
1131,2004,Albania,16.158469945355193
1132,2004,Algeria,17.82635094110504
1133,2004,Argentina,17.014420157862777
1134,2004,Australia,16.95470552519733
1135,2004,Austria,10.335003035822707
1136,2004,Bahamas,20.052216150576808
1137,2004,Bahrain,27.099119611414697
1138,2004,Bangladesh,-20.386308439587125
1139,2004,Barbados,25.219338190649662
1140,2004,Belarus,7.066636308439588
1141,2004,Belgium,10.905434122647238
1142,2004,Belize,24.686703096539162
1143,2004,Benin,27.37978142076502
1144,2004,Bermuda,21.85367334547663
1145,2004,Bolivia,7.711596842744386
1146,2004,Brazil,21.94196518923295
1147,2004,Bulgaria,10.299787492410443
1148,2004,Burundi,-60.782331511839715
1149,2004,Canada,5.66640862173649
1150,2004,Central African Republic,23.578931390406794
1151,2004,China,16.073224043715843
1152,2004,Colombia,13.110048573163327
1153,2004,Congo,25.201730418943537
1154,2004,Costa Rica,22.433515482695814
1155,2004,Croatia,11.692926533090468
1156,2004,Cuba,22.972829386763813
1157,2004,Cyprus,-11.440649666059503
1158,2004,Czech Republic,8.538858530661813
1159,2004,Denmark,8.370522161505768
1160,2004,Dominican Republic,22.08227079538555
1161,2004,Egypt,22.372343655130543
1162,2004,Equador,12.96182452944748
1163,2004,Ethiopia,-60.44899817850637
1164,2004,Finland,5.394808743169399
1165,2004,France,12.73990588949605
1166,2004,Gabon,17.61718275652702
1167,2004,Gambia,17.684426229508194
1168,2004,Georgia,13.706284153005464
1169,2004,Germany,-11.79993928354584
1170,2004,Greece,18.141621129326047
1171,2004,Guatemala,17.795689131754703
1172,2004,Guinea,27.737704918032787
1173,2004,Guinea-Bissau,-72.77777777777777
1174,2004,Guyana,-37.48785670916819
1175,2004,Haiti,-23.557528840315726
1176,2004,Honduras,17.77777777777778
1177,2004,Hong Kong,24.073011536126288
1178,2004,Hungary,9.275956284153004
1179,2004,Iceland,5.717061323618699
1180,2004,India,26.78009259259259
1181,2004,Indonesia,-44.04401942926533
1182,2004,Ireland,9.934426229508198
1183,2004,Israel,13.823466909532485
1184,2004,Italy,13.78756830601093
1185,2004,Ivory Coast,22.351244687310256
1186,2004,Japan,13.981886257842543
1187,2004,Jordan,17.921979356405586
1188,2004,Kazakhstan,10.066029143897998
1189,2004,Kenya,13.685185185185183
1190,2004,Kuwait,26.88433515482696
1191,2004,Kyrgyzstan,12.342289010321792
1192,2004,Laos,26.78233151183971
1193,2004,Latvia,7.318306010928962
1194,2004,Lebanon,20.965543412264722
1195,2004,Macedonia,12.26654523375835
1196,2004,Madagascar,18.52990285367334
1197,2004,Malawi,-72.77777777777777
1198,2004,Malaysia,27.829234972677597
1199,2004,Mauritania,24.27034001214329
1200,2004,Mexico,6.184831005869257
1201,2004,Mongolia,-0.2829386763812991
1202,2004,Morocco,17.442622950819672
1203,2004,Mozambique,18.455373406193083
1204,2004,Myanmar (Burma),27.34911961141469
1205,2004,Namibia,9.088949605343046
1206,2004,Nepal,17.698846387370978
1207,2004,New Zealand,14.748178506375227
1208,2004,Nicaragua,25.872040072859747
1209,2004,Nigeria,3.684122647237401
1210,2004,North Korea,9.171827565270192
1211,2004,Norway,5.622191863995142
1212,2004,Oman,24.560716454159074
1213,2004,Pakistan,24.595931997571338
1214,2004,Panama,25.753642987249545
1215,2004,Peru,19.2103825136612
1216,2004,Philippines,27.80980570734669
1217,2004,Poland,8.465695203400124
1218,2004,Portugal,16.78551912568306
1219,2004,Qatar,28.174863387978142
1220,2004,Romania,11.065573770491804
1221,2004,Russia,5.271857923497269
1222,2004,Saudi Arabia,26.411278081360052
1223,2004,Senegal,24.541287188828168
1224,2004,Serbia-Montenegro,5.952777777777779
1225,2004,Sierra Leone,21.933970856102
1226,2004,Singapore,27.91105039465695
1227,2004,Slovakia,10.541438979963573
1228,2004,South Africa,17.040072859744992
1229,2004,South Korea,12.689131754705521
1230,2004,Spain,15.668488160291437
1231,2004,Sri Lanka,27.242410443230117
1232,2004,Suriname,-30.919247115968428
1233,2004,Sweden,7.248482088646024
1234,2004,Switzerland,9.83459825946165
1235,2004,Syria,17.425318761384332
1236,2004,Taiwan,23.039010321797203
1237,2004,Tajikistan,16.200516089860358
1238,2004,Tanzania,17.174104432301153
1239,2004,Thailand,29.279295689131757
1240,2004,The Netherlands,10.710534304796598
1241,2004,Togo,26.68108682452945
1242,2004,Tunisia,19.148451730418945
1243,2004,Turkey,12.516089860352153
1244,2004,Turkmenistan,17.65619307832423
1245,2004,US,13.41555091967192
1246,2004,Uganda,-42.80100182149362
1247,2004,Ukraine,8.67425622343655
1248,2004,United Arab Emirates,28.419398907103826
1249,2004,United Kingdom,10.689055859137827
1250,2004,Uruguay,16.606102003642984
1251,2004,Uzbekistan,16.627504553734063
1252,2004,Venezuela,27.48937462052216
1253,2004,Vietnam,23.13479052823315
1254,2004,Yugoslavia,11.912416514875533
1255,2004,Zambia,18.339860352155434
1256,2005,Albania,15.519786910197869
1257,2005,Algeria,17.17412480974125
1258,2005,Argentina,16.839726027397262
1259,2005,Australia,17.0627397260274
1260,2005,Austria,10.167884322678841
1261,2005,Bahamas,23.964687975646875
1262,2005,Bahrain,26.78295281582953
1263,2005,Bangladesh,-11.402739726027399
1264,2005,Barbados,27.812176560121763
1265,2005,Belarus,7.302739726027399
1266,2005,Belgium,11.189041095890412
1267,2005,Belize,23.754490106544907
1268,2005,Benin,27.539573820395738
1269,2005,Bermuda,21.796803652968038
1270,2005,Bolivia,7.59558599695586
1271,2005,Brazil,21.92800608828006
1272,2005,Bulgaria,9.522070015220699
1273,2005,Burundi,-59.34459665144597
1274,2005,Canada,5.807138508371384
1275,2005,Central African Republic,21.53287671232877
1276,2005,China,15.678203957382035
1277,2005,Colombia,13.339269406392695
1278,2005,Congo,25.765296803652966
1279,2005,Costa Rica,22.332420091324206
1280,2005,Croatia,11.243531202435312
1281,2005,Cuba,24.42648401826484
1282,2005,Cyprus,19.127549467275497
1283,2005,Czech Republic,8.53013698630137
1284,2005,Denmark,8.397564687975647
1285,2005,Dominican Republic,25.178386605783867
1286,2005,Egypt,22.243226788432267
1287,2005,Equador,20.14855403348554
1288,2005,Ethiopia,3.4712328767123304
1289,2005,Finland,5.93531202435312
1290,2005,France,12.696118721461186
1291,2005,Gabon,25.372754946727554
1292,2005,Gambia,-4.620700152207
1293,2005,Georgia,10.648706240487064
1294,2005,Germany,-10.779756468797565
1295,2005,Greece,17.929680365296804
1296,2005,Guatemala,19.143835616438356
1297,2005,Guinea,25.87427701674277
1298,2005,Guinea-Bissau,-72.77777777777777
1299,2005,Guyana,-2.002130898021309
1300,2005,Haiti,9.306240487062404
1301,2005,Honduras,19.550684931506844
1302,2005,Hong Kong,23.93287671232877
1303,2005,Hungary,9.084322678843229
1304,2005,Iceland,5.208828006088283
1305,2005,India,26.620700152207
1306,2005,Indonesia,-59.12343987823439
1307,2005,Ireland,10.137138508371383
1308,2005,Israel,9.858904109589039
1309,2005,Italy,13.460882800608829
1310,2005,Ivory Coast,26.980365296803654
1311,2005,Japan,13.05093860984272
1312,2005,Jordan,17.99512937595129
1313,2005,Kazakhstan,9.604414003044136
1314,2005,Kenya,12.295890410958906
1315,2005,Kuwait,25.85601217656012
1316,2005,Kyrgyzstan,12.105327245053275
1317,2005,Laos,27.15631659056317
1318,2005,Latvia,7.282343987823442
1319,2005,Lebanon,20.91811263318113
1320,2005,Macedonia,11.696499238964991
1321,2005,Madagascar,18.63150684931507
1322,2005,Malawi,-72.77777777777777
1323,2005,Malaysia,28.38904109589041
1324,2005,Mauritania,24.23637747336377
1325,2005,Mexico,2.672805682394722
1326,2005,Mongolia,-1.1441400304414016
1327,2005,Morocco,17.207001522070016
1328,2005,Mozambique,18.081582952815822
1329,2005,Myanmar (Burma),27.99117199391172
1330,2005,Namibia,19.040030441400305
1331,2005,Nepal,16.798021308980214
1332,2005,New Zealand,15.82876712328767
1333,2005,Nicaragua,26.99452054794521
1334,2005,Nigeria,8.352435312024353
1335,2005,North Korea,1.5987823439878213
1336,2005,Norway,6.044444444444446
1337,2005,Oman,27.331202435312022
1338,2005,Pakistan,23.938736681887367
1339,2005,Panama,26.89299847792999
1340,2005,Peru,19.059969558599697
1341,2005,Philippines,27.87488584474886
1342,2005,Poland,8.667427701674278
1343,2005,Portugal,16.829680365296802
1344,2005,Qatar,27.97610350076103
1345,2005,Romania,10.828310502283106
1346,2005,Russia,5.607610350076106
1347,2005,Saudi Arabia,26.467427701674275
1348,2005,Senegal,25.196499238964993
1349,2005,Sierra Leone,12.37625570776256
1350,2005,Singapore,28.06316590563166
1351,2005,Slovakia,10.385692541856928
1352,2005,South Africa,16.72009132420091
1353,2005,South Korea,11.27427701674277
1354,2005,Spain,15.757737189244036
1355,2005,Sri Lanka,27.32374429223744
1356,2005,Suriname,24.00730593607306
1357,2005,Sweden,7.57275494672755
1358,2005,Switzerland,9.757483510908168
1359,2005,Syria,17.228158295281585
1360,2005,Taiwan,23.123896499238967
1361,2005,Tajikistan,15.475038051750378
1362,2005,Tanzania,21.520091324200912
1363,2005,Thailand,29.475038051750378
1364,2005,The Netherlands,10.971385083713853
1365,2005,Togo,27.362100456621008
1366,2005,Tunisia,19.01948249619482
1367,2005,Turkey,12.682572298325725
1368,2005,Turkmenistan,17.979756468797568
1369,2005,US,13.639400553305958
1370,2005,Uganda,-0.7852359208523593
1371,2005,Ukraine,8.6041095890411
1372,2005,United Arab Emirates,28.251293759512933
1373,2005,United Kingdom,10.646803652968039
1374,2005,Uruguay,16.572146118721463
1375,2005,Uzbekistan,16.16407914764079
1376,2005,Venezuela,27.933789954337904
1377,2005,Vietnam,23.50304414003044
1378,2005,Yugoslavia,11.137442922374426
1379,2005,Zambia,20.15235920852359
1380,2006,Albania,14.760578386605784
1381,2006,Algeria,18.294672754946724
1382,2006,Argentina,17.048858447488584
1383,2006,Australia,17.041613394216128
1384,2006,Austria,10.686301369863015
1385,2006,Bahamas,24.632420091324196
1386,2006,Bahrain,27.22526636225267
1387,2006,Bangladesh,4.8625570776255715
1388,2006,Barbados,27.593911719939115
1389,2006,Belarus,7.31537290715373
1390,2006,Belgium,11.142161339421616
1391,2006,Belize,27.020700152207
1392,2006,Benin,20.38417047184171
1393,2006,Bermuda,21.61963470319635
1394,2006,Bolivia,7.03165905631659
1395,2006,Brazil,21.63916793505835
1396,2006,Bulgaria,10.232267884322678
1397,2006,Burundi,-45.91598173515982
1398,2006,Canada,7.104764079147638
1399,2006,Central African Republic,22.602435312024348
1400,2006,China,16.208706240487064
1401,2006,Colombia,13.008828006088278
1402,2006,Congo,25.534246575342465
1403,2006,Costa Rica,22.579147640791476
1404,2006,Croatia,12.34474885844749
1405,2006,Cuba,24.42891933028919
1406,2006,Cyprus,19.07123287671233
1407,2006,Czech Republic,9.075342465753424
1408,2006,Denmark,9.014916286149163
1409,2006,Dominican Republic,20.990106544901064
1410,2006,Egypt,22.2820395738204
1411,2006,Equador,18.74117199391172
1412,2006,Ethiopia,-4.846118721461187
1413,2006,Finland,6.216438356164385
1414,2006,France,13.280593607305933
1415,2006,Gabon,26.482343987823445
1416,2006,Gambia,-13.185540334855403
1417,2006,Georgia,-48.85216049382716
1418,2006,Germany,-4.4225232299437245
1419,2006,Greece,17.37625570776256
1420,2006,Guatemala,18.952663622526636
1421,2006,Guinea,24.128310502283103
1422,2006,Guinea-Bissau,-39.15255009107469
1423,2006,Guyana,-19.66955069823922
1424,2006,Haiti,-22.53870673952641
1425,2006,Honduras,18.949315068493156
1426,2006,Hong Kong,24.383409436834096
1427,2006,Hungary,10.01750380517504
1428,2006,Iceland,5.543226788432267
1429,2006,India,26.947564687975643
1430,2006,Indonesia,-0.7098934550989335
1431,2006,Ireland,10.271689497716897
1432,2006,Israel,12.460121765601215
1433,2006,Italy,14.02062404870624
1434,2006,Ivory Coast,25.675038051750377
1435,2006,Japan,13.462658548959922
1436,2006,Jordan,17.928767123287674
1437,2006,Kazakhstan,10.170776255707763
1438,2006,Kenya,-41.35261080752884
1439,2006,Kuwait,27.073059360730593
1440,2006,Kyrgyzstan,12.307610350076098
1441,2006,Laos,27.075799086757993
1442,2006,Latvia,7.594368340943684
1443,2006,Lebanon,17.851750380517505
1444,2006,Macedonia,11.897869101978694
1445,2006,Madagascar,18.57108066971081
1446,2006,Malawi,-72.52140255009107
1447,2006,Malaysia,27.58843226788432
1448,2006,Mauritania,24.896194824961942
1449,2006,Mexico,-0.7587185725871868
1450,2006,Mongolia,-0.5598173515981723
1451,2006,Morocco,17.816286149162863
1452,2006,Mozambique,20.69193302891933
1453,2006,Myanmar (Burma),25.681582952815827
1454,2006,Namibia,17.207305936073062
1455,2006,Nepal,-31.707305936073062
1456,2006,New Zealand,15.014155251141554
1457,2006,Nicaragua,27.120700152207004
1458,2006,Nigeria,14.678767123287672
1459,2006,North Korea,1.3764079147640769
1460,2006,Norway,6.207762557077625
1461,2006,Oman,20.06849315068493
1462,2006,Pakistan,24.464155251141555
1463,2006,Panama,25.817960426179603
1464,2006,Peru,19.667884322678844
1465,2006,Philippines,27.978234398782345
1466,2006,Poland,9.045966514459668
1467,2006,Portugal,17.251293759512937
1468,2006,Qatar,28.22009132420091
1469,2006,Romania,11.36103500761035
1470,2006,Russia,4.990563165905632
1471,2006,Saudi Arabia,26.911796042617954
1472,2006,Senegal,24.611872146118724
1473,2006,Sierra Leone,15.617199391171994
1474,2006,Singapore,27.801826484018264
1475,2006,Slovakia,11.004261796042616
1476,2006,South Africa,16.90608828006088
1477,2006,South Korea,12.234398782343987
1478,2006,Spain,16.011618467782846
