,Year,Country,AverageTemperature
3699,1979,Chad,27.55133333
3700,1964,Curaçao,27.55108333
3701,1901,Gambia,27.55016667
3702,2000,Guyana,27.55
3703,1969,Kingman Reef,27.54816667
3704,1963,Chad,27.54791667
3705,1987,Saint Lucia,27.54616667
3706,1987,Guinea Bissau,27.54583333
3707,1984,Benin,27.5455
3708,1982,Palau,27.54141667
3709,1913,United Arab Emirates,27.54016667
3710,1910,Gambia,27.53975
3711,1983,Niger,27.53933333
3712,1992,Palau,27.53908333
3713,1930,United Arab Emirates,27.53708333
3714,1904,Mali,27.53608333
3715,1990,Kingman Reef,27.53533333
3716,1993,Palmyra Atoll,27.5345
3717,1910,Mauritania,27.53366667
3718,1913,Niger,27.53175
3719,1938,Niger,27.5315
3720,1944,Palmyra Atoll,27.53141667
3721,1928,United Arab Emirates,27.531
3722,1994,Qatar,27.52958333
3723,1990,Sri Lanka,27.52875
3724,1979,Qatar,27.52783333
3725,1938,Aruba,27.52583333
3726,1970,Benin,27.52491667
3727,1914,Benin,27.52433333
3728,1991,"Bonaire, Saint Eustatius And Saba",27.52416667
3729,1901,Mauritania,27.52391667
3730,1908,Senegal,27.52391667
3731,1960,Chad,27.5235
3732,1988,Federated States Of Micronesia,27.52166667
3733,1981,Guam,27.52008333
3734,1981,Northern Mariana Islands,27.52008333
3735,1977,Qatar,27.51983333
3736,1958,Palau,27.51708333
3737,1990,Togo,27.51683333
3738,1961,Curaçao,27.5165
3739,1926,"Bonaire, Saint Eustatius And Saba",27.51525
3740,1991,Sudan,27.51525
3741,1966,"Bonaire, Saint Eustatius And Saba",27.51483333
3742,1983,Federated States Of Micronesia,27.51408333
3743,1935,Niger,27.514
3744,1962,Niger,27.51383333
3745,1912,Mauritania,27.51241667
3746,1919,Gambia,27.51208333
3747,1959,"Bonaire, Saint Eustatius And Saba",27.511
3748,1963,Sudan,27.51066667
3749,1933,Benin,27.51058333
3750,1972,"Bonaire, Saint Eustatius And Saba",27.51041667
3751,1917,Niger,27.50975
3752,1931,Sudan,27.50975
3753,1932,Chad,27.50858333
3754,1944,Curaçao,27.50841667
3755,1932,Curaçao,27.50666667
3756,1984,Federated States Of Micronesia,27.5055
3757,1993,Kingman Reef,27.50516667
3758,1958,Chad,27.5045
3759,1994,Turks And Caicas Islands,27.50441667
3760,1985,Benin,27.50425
3761,1968,Palau,27.504
3762,1905,United Arab Emirates,27.50391667
3763,1946,Gambia,27.50208333
3764,1951,Palau,27.5015
3765,1946,Palmyra Atoll,27.50116667
3766,1968,Niger,27.50108333
3767,1944,Kingman Reef,27.50058333
3768,1933,Gambia,27.50016667
3769,1986,Mauritania,27.50008333
3770,1930,Mauritania,27.499
3771,1948,Palau,27.49883333
3772,1931,"Bonaire, Saint Eustatius And Saba",27.49791667
3773,1949,United Arab Emirates,27.49741667
3774,1945,Benin,27.49666667
3775,1969,Palau,27.49658333
3776,1983,Palmyra Atoll,27.49566667
3777,1915,Chad,27.4935
3778,1921,Gambia,27.49308333
3779,1910,Aruba,27.49108333
3780,1969,Qatar,27.49025
3781,1950,Aruba,27.4885
3782,1941,Sri Lanka,27.48825
3783,1907,Aruba,27.48783333
3784,1919,Sudan,27.48783333
3785,1976,Chad,27.48775
3786,1931,Nigeria,27.48675
3787,1954,Curaçao,27.48583333
3788,1952,Sudan,27.48533333
3789,1993,Palau,27.48458333
3790,1986,Curaçao,27.48408333
3791,1927,United Arab Emirates,27.48341667
3792,1988,Somalia,27.483
3793,1974,Palau,27.48166667
3794,1960,Sudan,27.48158333
3795,1980,Chad,27.4805
3796,1939,Gambia,27.47933333
3797,1948,Mauritania,27.47925
3798,1923,United Arab Emirates,27.47866667
3799,1905,Burkina Faso,27.47783333
3800,1914,Sudan,27.47708333
3801,1968,Palmyra Atoll,27.47683333
3802,1983,Kingman Reef,27.476
3803,1979,Palau,27.47525
3804,1922,Niger,27.47475
3805,1946,Kingman Reef,27.47466667
3806,1929,Mauritania,27.4745
3807,1978,Palmyra Atoll,27.47375
3808,1937,Niger,27.4735
3809,1959,Gambia,27.47233333
3810,1973,Nigeria,27.472
3811,1983,Togo,27.472
3812,1939,Mauritania,27.46933333
3813,1985,Guam,27.46783333
3814,1985,Northern Mariana Islands,27.46783333
3815,1949,Niger,27.46675
3816,1968,United Arab Emirates,27.46641667
3817,1933,Sudan,27.46633333
3818,1932,Gambia,27.46583333
3819,1962,"Bonaire, Saint Eustatius And Saba",27.46583333
3820,1940,Chad,27.46483333
3821,1946,Niger,27.46483333
3822,1912,United Arab Emirates,27.46441667
3823,1971,Niger,27.46333333
3824,1981,Benin,27.46333333
3825,1900,Gambia,27.46266667
3826,1972,Palau,27.46233333
3827,1977,Benin,27.46175
3828,1982,"Bonaire, Saint Eustatius And Saba",27.46083333
3829,1909,Aruba,27.46075
3830,1920,United Arab Emirates,27.45825
3831,1965,Curaçao,27.45775
3832,1960,Palau,27.45766667
3833,1981,Saint Vincent And The Grenadines,27.45766667
3834,1963,Palmyra Atoll,27.45583333
3835,1973,Sri Lanka,27.45575
3836,1900,Curaçao,27.45525
3837,1957,Curaçao,27.45483333
3838,1980,Saint Vincent And The Grenadines,27.45466667
3839,1924,Gambia,27.454
3840,1924,Benin,27.45383333
3841,1980,Palau,27.45283333
3842,1985,Palau,27.45266667
3843,1993,Guinea Bissau,27.4525
3844,1972,Chad,27.452
3845,1976,Palau,27.45025
3846,1947,Qatar,27.44833333
3847,1990,Eritrea,27.44808333
3848,1937,Curaçao,27.44791667
3849,1958,Saint Vincent And The Grenadines,27.44716667
3850,1947,Chad,27.44708333
3851,1976,Sudan,27.44633333
3852,1915,"Bonaire, Saint Eustatius And Saba",27.446
3853,1990,Oman,27.4445
3854,1970,Niger,27.44408333
3855,1978,Kingman Reef,27.44391667
3856,1958,Sri Lanka,27.4435
3857,1900,Mauritania,27.44291667
3858,1968,Kingman Reef,27.44291667
3859,1957,United Arab Emirates,27.43991667
3860,1926,Chad,27.43958333
3861,1952,Palau,27.43825
3862,1953,Gambia,27.43825
3863,1981,Palmyra Atoll,27.43808333
3864,1959,United Arab Emirates,27.43791667
3865,1980,Qatar,27.43658333
3866,1981,Grenada,27.4365
3867,1979,Palmyra Atoll,27.43541667
3868,1941,Kiribati,27.43508333
3869,1969,Guinea Bissau,27.4335
3870,1980,Somalia,27.4335
3871,1934,Curaçao,27.4325
3872,1987,Somalia,27.4325
3873,1988,Palmyra Atoll,27.43233333
3874,1943,Niger,27.432
3875,1915,Sri Lanka,27.43108333
3876,1936,Mauritania,27.43058333
3877,1908,United Arab Emirates,27.42983333
3878,1947,"Bonaire, Saint Eustatius And Saba",27.42958333
3879,1938,United Arab Emirates,27.42941667
3880,1963,Palau,27.42916667
3881,1983,Somalia,27.428
3882,1969,Saint Vincent And The Grenadines,27.42725
3883,1989,Guam,27.42708333
3884,1989,Northern Mariana Islands,27.42708333
3885,1942,Nigeria,27.42491667
3886,1966,Palmyra Atoll,27.4245
3887,1963,Kingman Reef,27.4235
3888,1969,Grenada,27.42341667
3889,1932,United Arab Emirates,27.42316667
3890,1987,Seychelles,27.42283333
3891,1972,United Arab Emirates,27.42266667
3892,1907,Mali,27.42216667
3893,1940,Sudan,27.42083333
3894,1966,Sri Lanka,27.42075
3895,1978,Palau,27.41908333
3896,1950,Gambia,27.41825
3897,1951,Benin,27.41775
3898,1948,Palmyra Atoll,27.41691667
3899,1958,Palmyra Atoll,27.41683333
3900,1964,"Bonaire, Saint Eustatius And Saba",27.41666667
3901,1986,Sri Lanka,27.4155
3902,1980,Turks And Caicas Islands,27.41525
3903,1969,Sri Lanka,27.41466667
3904,1914,Gambia,27.41458333
3905,1966,Palau,27.41433333
3906,1985,Sudan,27.41408333
3907,1928,Curaçao,27.41333333
3908,1939,Chad,27.41291667
3909,1980,Oman,27.41291667
3910,1935,Benin,27.4125
3911,1985,Chad,27.412
3912,1966,Niger,27.41125
3913,1980,Grenada,27.41075
3914,1944,Niger,27.41058333
3915,1957,Niger,27.40991667
3916,1988,Kingman Reef,27.40975
3917,1921,Aruba,27.4095
3918,1906,United Arab Emirates,27.40833333
3919,1964,Niger,27.4075
3920,1981,Kingman Reef,27.407
3921,1982,Sri Lanka,27.40675
3922,1951,"Bonaire, Saint Eustatius And Saba",27.40666667
3923,1952,Palmyra Atoll,27.40633333
3924,1979,Kingman Reef,27.40633333
3925,1981,Federated States Of Micronesia,27.40475
3926,1934,Niger,27.40275
3927,1936,United Arab Emirates,27.40266667
3928,1984,"Bonaire, Saint Eustatius And Saba",27.40225
3929,1909,Senegal,27.40208333
3930,1957,Palau,27.40141667
3931,1994,Niger,27.40058333
3932,1984,United Arab Emirates,27.39983333
3933,1935,Mauritania,27.39916667
3934,1955,Niger,27.39908333
3935,1943,Curaçao,27.39883333
3936,1963,Benin,27.39875
3937,1959,Niger,27.39625
3938,1966,Kingman Reef,27.3945
3939,1930,Palmyra Atoll,27.39416667
3940,1987,Federated States Of Micronesia,27.39316667
3941,1925,United Arab Emirates,27.39308333
3942,1987,Guam,27.39208333
3943,1987,Northern Mariana Islands,27.39208333
3944,1988,Sudan,27.39208333
3945,1941,Ghana,27.39025
3946,1941,Saint Vincent And The Grenadines,27.38933333
3947,1993,Saint Vincent And The Grenadines,27.38783333
3948,1958,Kingman Reef,27.38766667
3949,1961,"Bonaire, Saint Eustatius And Saba",27.38666667
3950,1920,Mauritania,27.38658333
3951,1901,Chad,27.3865
3952,1969,Oman,27.386
3953,1936,Sudan,27.38566667
3954,1958,Grenada,27.38558333
3955,1904,Aruba,27.385
3956,1948,Kingman Reef,27.38391667
3957,1938,Chad,27.38308333
3958,1989,"Bonaire, Saint Eustatius And Saba",27.38258333
3959,1966,Sudan,27.3825
3960,1952,Kingman Reef,27.38133333
3961,1991,Benin,27.38091667
3962,1919,United Arab Emirates,27.38075
3963,1966,Cambodia,27.38008333
3964,1987,Qatar,27.37975
3965,1987,Anguilla,27.37958333
3966,1987,Saint Barthélemy,27.37958333
3967,1987,Saint Martin,27.37958333
3968,1987,Sint Maarten,27.37958333
3969,1934,United Arab Emirates,27.37833333
3970,1948,"Bonaire, Saint Eustatius And Saba",27.37808333
3971,1903,Burkina Faso,27.37683333
3972,1988,Qatar,27.37625
3973,1937,Palmyra Atoll,27.375
3974,1981,Qatar,27.375
3975,1917,Senegal,27.374
3976,1975,Curaçao,27.37308333
3977,1982,Turks And Caicas Islands,27.37291667
3978,1973,Ghana,27.372
3979,1983,United Arab Emirates,27.36975
3980,1991,Cayman Islands,27.36891667
3981,1948,Gambia,27.36866667
3982,1993,Oman,27.36858333
3983,1951,Mauritania,27.3685
3984,1919,Benin,27.36766667
3985,1903,Curaçao,27.3675
3986,1967,Palmyra Atoll,27.36741667
3987,1993,Sri Lanka,27.36741667
3988,1987,Cambodia,27.36666667
3989,1930,Kingman Reef,27.3665
3990,1990,Nigeria,27.36616667
3991,1921,Mauritania,27.36608333
3992,1902,Curaçao,27.366
3993,1959,Palmyra Atoll,27.3655
3994,1971,Palau,27.3655
3995,1994,Sri Lanka,27.36525
3996,1915,Sudan,27.36491667
3997,1954,Palau,27.36491667
3998,1990,Guinea Bissau,27.3635
3999,1991,Kiribati,27.36308333
4000,1928,Mauritania,27.36275
4001,1986,"Bonaire, Saint Eustatius And Saba",27.36241667
4002,1947,Palmyra Atoll,27.362
4003,1990,Cayman Islands,27.36141667
4004,1972,Benin,27.36133333
4005,1934,Benin,27.36108333
4006,1954,Niger,27.3605
4007,1994,Guam,27.36008333
4008,1994,Northern Mariana Islands,27.36008333
4009,1967,Curaçao,27.35816667
4010,1971,Gambia,27.35808333
4011,1983,Saint Vincent And The Grenadines,27.35766667
4012,1967,Palau,27.35691667
4013,1927,Sudan,27.35625
4014,1948,Turks And Caicas Islands,27.35575
4015,1991,Guinea Bissau,27.35433333
4016,1988,Togo,27.35341667
4017,1982,Cayman Islands,27.35258333
4018,1926,Togo,27.35216667
4019,1913,Aruba,27.3515
4020,1944,"Bonaire, Saint Eustatius And Saba",27.3515
4021,1948,Cayman Islands,27.35125
4022,1951,Gambia,27.35108333
4023,1958,Benin,27.35058333
4024,1985,Sri Lanka,27.35016667
4025,1909,Burkina Faso,27.34975
4026,1915,Benin,27.34966667
4027,1993,Grenada,27.34841667
4028,1957,"Bonaire, Saint Eustatius And Saba",27.34833333
4029,1937,Kingman Reef,27.34766667
4030,1922,Gambia,27.34633333
4031,1986,Benin,27.34591667
4032,1972,Somalia,27.34383333
4033,1968,"Bonaire, Saint Eustatius And Saba",27.34341667
4034,1987,Turks And Caicas Islands,27.34316667
4035,1967,Kingman Reef,27.34308333
4036,1945,Togo,27.34241667
4037,1947,Togo,27.34175
4038,1977,Kiribati,27.34133333
4039,1939,Sudan,27.34066667
4040,1986,Federated States Of Micronesia,27.34033333
4041,1983,Grenada,27.34
4042,1954,Gambia,27.33983333
4043,1980,Eritrea,27.33983333
4044,1959,Kingman Reef,27.33958333
4045,1932,"Bonaire, Saint Eustatius And Saba",27.33841667
4046,1953,Niger,27.33808333
4047,1952,Niger,27.33783333
4048,1920,Gambia,27.33716667
4049,1936,Niger,27.33691667
4050,1990,Turks And Caicas Islands,27.33683333
4051,1994,Benin,27.33558333
4052,1987,Barbados,27.33516667
4053,1913,Benin,27.33508333
4054,1981,Sri Lanka,27.33508333
4055,1944,Togo,27.335
4056,1985,Curaçao,27.33175
4057,1988,Grenada,27.33125
4058,1959,Guam,27.32991667
4059,1959,Northern Mariana Islands,27.32991667
4060,1991,Seychelles,27.32966667
4061,1957,Gambia,27.32933333
4062,1957,Palmyra Atoll,27.32933333
4063,1988,Saint Vincent And The Grenadines,27.32883333
4064,1922,Benin,27.32866667
4065,1935,Gambia,27.32841667
4066,1929,Gambia,27.32808333
4067,1946,Mauritania,27.32783333
4068,1982,United Arab Emirates,27.32741667
4069,1978,Somalia,27.32533333
4070,1924,Curaçao,27.325
4071,1978,Sri Lanka,27.325
4072,1924,Chad,27.32316667
4073,1968,Gambia,27.32216667
4074,1937,Togo,27.32208333
4075,1943,Gambia,27.322
4076,1984,Palmyra Atoll,27.32175
4077,1921,Benin,27.32166667
4078,1983,Seychelles,27.32166667
4079,1980,Saint Lucia,27.32133333
4080,1947,Kingman Reef,27.32041667
4081,1990,Qatar,27.32033333
4082,1988,Chad,27.32025
4083,1986,Guam,27.32016667
4084,1986,Northern Mariana Islands,27.32016667
4085,1983,Turks And Caicas Islands,27.32
4086,1941,Grenada,27.31941667
4087,1983,Ghana,27.31766667
4088,1980,Federated States Of Micronesia,27.31683333
4089,1944,Palau,27.31575
4090,1959,Sri Lanka,27.31575
4091,1949,Togo,27.3145
4092,1975,Palau,27.3145
4093,1981,Sudan,27.31375
4094,1951,Kiribati,27.31333333
4095,1941,Eritrea,27.313
4096,1940,Kiribati,27.31275
4097,1912,Gambia,27.31133333
4098,1923,Benin,27.311
4099,1980,Guinea Bissau,27.3105
4100,1956,Niger,27.30991667
4101,1950,Mauritania,27.30975
4102,1960,Saint Vincent And The Grenadines,27.30958333
4103,1918,Niger,27.30858333
4104,1959,Benin,27.30716667
4105,1900,Palau,27.307
4106,1901,Palau,27.30666667
4107,1959,Palau,27.30616667
4108,1942,Togo,27.30533333
4109,1983,Singapore,27.30491667
4110,1959,Cambodia,27.30433333
4111,1928,Palau,27.30383333
4112,1903,Gambia,27.303
4113,1981,Saint Lucia,27.30258333
4114,1980,Guam,27.30208333
4115,1980,Northern Mariana Islands,27.30208333
4116,1987,Philippines,27.30191667
4117,1994,Seychelles,27.30183333
4118,1977,Federated States Of Micronesia,27.30158333
4119,1957,Kingman Reef,27.30125
4120,1917,Togo,27.30091667
4121,1965,Palau,27.30083333
4122,1972,Sudan,27.30075
4123,1936,Benin,27.29975
4124,1946,Palau,27.2995
4125,1975,Mauritania,27.29925
4126,1931,Togo,27.299
4127,1965,Mauritania,27.29866667
4128,1994,Federated States Of Micronesia,27.29841667
4129,1958,Eritrea,27.29725
4130,1927,Palau,27.29716667
4131,1916,Mauritania,27.29641667
4132,1967,Niger,27.29616667
4133,1907,United Arab Emirates,27.29575
4134,1937,United Arab Emirates,27.29558333
4135,1982,Benin,27.2955
4136,1939,United Arab Emirates,27.2945
4137,1984,Togo,27.29441667
4138,1991,Turks And Caicas Islands,27.29441667
4139,1906,Gambia,27.29375
4140,1984,Kingman Reef,27.29225
4141,1905,Mauritania,27.29191667
4142,1945,Curaçao,27.29166667
4143,1989,Sri Lanka,27.29125
4144,1918,Aruba,27.29041667
4145,1937,"Bonaire, Saint Eustatius And Saba",27.29041667
4146,1982,Kiribati,27.28991667
4147,1914,Sri Lanka,27.2895
4148,1956,Curaçao,27.28891667
4149,1943,Mauritania,27.28808333
4150,1940,Togo,27.28766667
4151,1992,Kiribati,27.28733333
4152,1970,Qatar,27.28725
4153,1958,Saint Lucia,27.28666667
4154,1975,Gambia,27.28566667
4155,1948,Sri Lanka,27.28458333
4156,1972,Palmyra Atoll,27.28458333
4157,1992,United Arab Emirates,27.28408333
4158,1978,Oman,27.2835
4159,1990,Saint Vincent And The Grenadines,27.28333333
4160,1971,Curaçao,27.28291667
4161,1963,Saint Vincent And The Grenadines,27.28225
4162,1988,Guinea Bissau,27.28216667
4163,1953,Federated States Of Micronesia,27.2815
4164,1919,Curaçao,27.28116667
4165,1994,Saint Vincent And The Grenadines,27.281
4166,1962,Sudan,27.2805
4167,1987,Oman,27.2805
4168,1969,Saint Lucia,27.28025
4169,1988,Solomon Islands,27.27958333
4170,1941,Singapore,27.27875
4171,1979,Togo,27.27833333
4172,1927,Benin,27.27725
4173,1916,Gambia,27.277
4174,1988,Oman,27.27683333
4175,1927,Curaçao,27.27666667
4176,1985,Palmyra Atoll,27.27591667
4177,1967,Mauritania,27.27525
4178,1936,Curaçao,27.275
4179,1954,Guam,27.27441667
4180,1954,Northern Mariana Islands,27.27441667
4181,1990,Guam,27.27383333
4182,1990,Northern Mariana Islands,27.27383333
4183,1921,United Arab Emirates,27.27325
4184,1952,Benin,27.27166667
4185,1952,Sri Lanka,27.27108333
4186,1930,Togo,27.26991667
4187,1936,Chad,27.26991667
4188,1992,Sri Lanka,27.26983333
4189,1990,Federated States Of Micronesia,27.26825
4190,1938,Togo,27.268
4191,1956,Mauritania,27.26616667
4192,1942,Sri Lanka,27.266
4193,1928,Benin,27.26566667
4194,1980,Togo,27.26558333
4195,1969,Cambodia,27.26541667
4196,1942,Saint Vincent And The Grenadines,27.26516667
4197,1946,Benin,27.265
4198,1994,Somalia,27.265
4199,1990,Solomon Islands,27.26491667
4200,1941,Somalia,27.26416667
4201,1970,Togo,27.26416667
4202,1983,Anguilla,27.26366667
4203,1983,Saint Barthélemy,27.26366667
4204,1983,Saint Martin,27.26366667
4205,1983,Sint Maarten,27.26366667
4206,1952,Gambia,27.2635
4207,1946,Cayman Islands,27.26341667
4208,1988,Seychelles,27.26325
4209,1988,Cayman Islands,27.26183333
4210,1981,Oman,27.26175
4211,1993,Cayman Islands,27.26166667
4212,1947,Sudan,27.26141667
4213,1994,Chad,27.26108333
4214,1982,Chad,27.25983333
4215,1908,Mauritania,27.25958333
4216,1940,Sri Lanka,27.2595
4217,1990,Cambodia,27.25933333
4218,1976,Gambia,27.25925
4219,1992,Somalia,27.25825
4220,1983,Cayman Islands,27.25816667
4221,1949,Curaçao,27.25808333
4222,1947,Cayman Islands,27.2575
4223,1952,Saint Vincent And The Grenadines,27.25733333
4224,1994,Sudan,27.25733333
4225,1980,Kiribati,27.257
4226,1991,Eritrea,27.25683333
4227,1978,Grenada,27.25625
4228,1991,Somalia,27.25608333
4229,1954,"Bonaire, Saint Eustatius And Saba",27.25491667
4230,1958,Anguilla,27.2545
4231,1958,Saint Barthélemy,27.2545
4232,1958,Saint Martin,27.2545
4233,1958,Sint Maarten,27.2545
4234,1928,Gambia,27.25441667
4235,1941,Saint Lucia,27.25391667
4236,1971,Mauritania,27.25341667
4237,1953,Guam,27.25333333
4238,1953,Northern Mariana Islands,27.25333333
4239,1973,Guam,27.2525
4240,1973,Northern Mariana Islands,27.2525
4241,1946,Qatar,27.25208333
4242,1956,Gambia,27.25208333
4243,1980,Anguilla,27.25208333
4244,1980,Saint Barthélemy,27.25208333
4245,1980,Saint Martin,27.25208333
4246,1980,Sint Maarten,27.25208333
4247,1901,Curaçao,27.25116667
4248,1972,Kingman Reef,27.25116667
4249,1994,Grenada,27.251
4250,1924,Sudan,27.25091667
4251,1926,Sri Lanka,27.25075
4252,1983,Panama,27.25066667
4253,1953,Sri Lanka,27.25033333
4254,1943,Palmyra Atoll,27.2495
4255,1940,Saint Vincent And The Grenadines,27.24916667
4256,1926,Palau,27.24866667
4257,1928,"Bonaire, Saint Eustatius And Saba",27.24866667
4258,1979,Cambodia,27.24758333
4259,1993,Saint Lucia,27.24741667
4260,1994,Kiribati,27.24708333
4261,1985,Kingman Reef,27.24558333
4262,1992,Guinea Bissau,27.2455
4263,1962,Palau,27.245
4264,1990,Ghana,27.24475
4265,1988,Ghana,27.24425
4266,1961,Palmyra Atoll,27.24391667
4267,1978,Benin,27.24383333
4268,1966,Benin,27.2435
4269,1986,Sudan,27.24325
4270,1992,Saint Vincent And The Grenadines,27.24325
4271,1993,Guam,27.24275
4272,1993,Northern Mariana Islands,27.24275
4273,1900,Sri Lanka,27.24225
4274,1911,Burkina Faso,27.24175
4275,1921,Niger,27.24166667
4276,1944,Sudan,27.24066667
4277,1919,Eritrea,27.2405
4278,1940,Grenada,27.24016667
4279,1964,Sri Lanka,27.24
4280,1977,Sri Lanka,27.23925
4281,1978,Federated States Of Micronesia,27.23883333
4282,1901,Niger,27.23833333
4283,1988,Eritrea,27.23758333
4284,1993,Togo,27.23675
4285,1969,Togo,27.23458333
4286,1985,Federated States Of Micronesia,27.23433333
4287,1973,Somalia,27.23425
4288,1914,Curaçao,27.23275
4289,1970,Oman,27.2325
4290,1903,Mauritania,27.2315
4291,1906,Mauritania,27.23141667
4292,1942,Grenada,27.23116667
4293,1943,Kingman Reef,27.23075
4294,1907,Burkina Faso,27.23058333
4295,1992,Benin,27.23058333
4296,1965,"Bonaire, Saint Eustatius And Saba",27.23041667
4297,1958,Somalia,27.22991667
4298,1924,Qatar,27.22941667
4299,1978,Saint Vincent And The Grenadines,27.22933333
4300,1973,Cambodia,27.22891667
4301,1953,Cayman Islands,27.22841667
4302,1959,Turks And Caicas Islands,27.22841667
4303,1981,Togo,27.22816667
4304,1953,Chad,27.22758333
4305,1954,Qatar,27.22758333
4306,1991,Guam,27.22633333
4307,1991,Northern Mariana Islands,27.22633333
4308,1951,Guam,27.226
4309,1951,Northern Mariana Islands,27.226
4310,1949,Palau,27.22591667
4311,1970,Guinea Bissau,27.225
4312,1929,Niger,27.22483333
4313,1947,Federated States Of Micronesia,27.22483333
4314,1934,"Bonaire, Saint Eustatius And Saba",27.22425
4315,1900,"Bonaire, Saint Eustatius And Saba",27.224
4316,1931,Palau,27.223
4317,1987,Panama,27.22258333
4318,1931,Sri Lanka,27.22216667
4319,1952,Mauritania,27.22175
4320,1969,Kiribati,27.22133333
4321,1943,"Bonaire, Saint Eustatius And Saba",27.22108333
4322,1963,Grenada,27.22091667
4323,1987,Antigua And Barbuda,27.22058333
4324,1925,Chad,27.2205
4325,1932,Benin,27.22008333
4326,1990,Seychelles,27.22008333
4327,1991,Saint Vincent And The Grenadines,27.22008333
4328,1987,Cayman Islands,27.21958333
4329,1943,Benin,27.21808333
4330,1900,Niger,27.21633333
4331,1992,Federated States Of Micronesia,27.21633333
4332,1933,United Arab Emirates,27.216
4333,1979,Saint Vincent And The Grenadines,27.21491667
4334,1961,Kingman Reef,27.21483333
4335,1969,Nigeria,27.21466667
4336,1955,Curaçao,27.21341667
4337,1970,Sri Lanka,27.21291667
4338,1926,Palmyra Atoll,27.21216667
4339,1976,Curaçao,27.21191667
4340,1979,Guinea Bissau,27.21125
4341,1974,Guam,27.21091667
4342,1974,Northern Mariana Islands,27.21091667
4343,1966,Qatar,27.21058333
4344,1929,Curaçao,27.21041667
4345,1937,Chad,27.21
4346,1960,Grenada,27.20891667
4347,1981,Guinea Bissau,27.20858333
4348,1955,Palau,27.20808333
4349,1977,Guam,27.20716667
4350,1977,Northern Mariana Islands,27.20716667
4351,1980,Cambodia,27.20708333
4352,1959,Cayman Islands,27.207
4353,1958,Cambodia,27.20641667
4354,1979,Somalia,27.20566667
4355,1990,Grenada,27.20566667
4356,1942,Palau,27.20516667
4357,1983,Kiribati,27.2045
4358,1986,Qatar,27.20416667
4359,1933,Nigeria,27.204
4360,1960,Benin,27.204
4361,1938,Palmyra Atoll,27.20308333
4362,1946,Cambodia,27.20208333
4363,1942,Eritrea,27.202
4364,1991,Cambodia,27.20141667
4365,1952,Grenada,27.19991667
4366,1905,Curaçao,27.19733333
4367,1951,Togo,27.19725
4368,1928,Eritrea,27.197
4369,1972,Mauritania,27.19691667
4370,1938,Nigeria,27.19625
4371,1975,Niger,27.19583333
4372,1979,Guam,27.19533333
4373,1979,Northern Mariana Islands,27.19533333
4374,1973,Guinea Bissau,27.19483333
4375,1981,Chad,27.19483333
4376,1977,Togo,27.19466667
4377,1982,Seychelles,27.19466667
4378,1983,Cambodia,27.19458333
4379,1902,"Bonaire, Saint Eustatius And Saba",27.1945
4380,1960,Palmyra Atoll,27.19191667
4381,1977,Somalia,27.1915
4382,1979,Grenada,27.19116667
4383,1945,Palmyra Atoll,27.19083333
4384,1988,Philippines,27.19008333
4385,1945,Guinea Bissau,27.1885
4386,1983,Saint Lucia,27.18716667
4387,1953,Benin,27.18616667
4388,1967,"Bonaire, Saint Eustatius And Saba",27.18575
4389,1992,Niger,27.18508333
4390,1937,Sri Lanka,27.18433333
4391,1914,Togo,27.18375
4392,1981,Anguilla,27.18325
4393,1981,Saint Barthélemy,27.18325
4394,1981,Saint Martin,27.18325
4395,1981,Sint Maarten,27.18325
4396,1988,Saint Lucia,27.18308333
4397,1994,Guinea Bissau,27.18266667
4398,1987,Singapore,27.18158333
4399,1979,Federated States Of Micronesia,27.18083333
4400,1917,United Arab Emirates,27.18008333
4401,1926,Kingman Reef,27.18008333
4402,1937,Sudan,27.178
4403,1938,Kingman Reef,27.17741667
4404,1931,Saint Vincent And The Grenadines,27.17716667
4405,1984,Ghana,27.17716667
4406,1947,Guam,27.17625
4407,1947,Northern Mariana Islands,27.17625
4408,1958,Oman,27.17616667
4409,1904,Senegal,27.17591667
4410,1968,Benin,27.17566667
4411,1926,Ghana,27.17475
4412,1957,Chad,27.17433333
4413,1930,Gambia,27.1735
4414,1965,Gambia,27.1735
4415,1935,Chad,27.17291667
4416,1975,"Bonaire, Saint Eustatius And Saba",27.17291667
4417,1985,Togo,27.17291667
4418,1960,Cambodia,27.17241667
4419,1961,Palau,27.17175
4420,1986,Kiribati,27.17175
4421,1911,Gambia,27.17166667
4422,1962,Saint Vincent And The Grenadines,27.17166667
4423,1964,Palau,27.17166667
4424,1973,Seychelles,27.17125
4425,1991,American Samoa,27.17116667
4426,1918,United Arab Emirates,27.17075
4427,1974,Gambia,27.17066667
4428,1954,Oman,27.17041667
4429,1987,Montserrat,27.16991667
4430,1979,Eritrea,27.16983333
4431,1994,Anguilla,27.16925
4432,1994,Saint Barthélemy,27.16925
4433,1994,Saint Martin,27.16925
4434,1994,Sint Maarten,27.16925
4435,1927,Federated States Of Micronesia,27.16858333
4436,1967,Gambia,27.16783333
4437,1954,Chad,27.16775
4438,1945,Kingman Reef,27.16758333
4439,1941,Oman,27.16741667
4440,1965,Niger,27.16733333
4441,1987,Suriname,27.16683333
4442,1903,"Bonaire, Saint Eustatius And Saba",27.16658333
4443,1944,Ghana,27.16658333
4444,1982,Federated States Of Micronesia,27.16608333
4445,1989,Niger,27.16608333
4446,1946,Sri Lanka,27.1655
